ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b79f9722898f6dc3aeb967,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.573Z,0,1,0,0.7,0.56,0.362
66b79f9722898f6dc3aeb969,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.606Z,0,1,0,0.7,0.56,0.31700000000000006
66b79f9622898f6dc3aeb947,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.490Z,0,1,0,0.4,0.58,0.29000000000000004
66b79f9822898f6dc3aeb96b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.694Z,0,1,0,1,0.56,0.31700000000000006
66b79f9822898f6dc3aeb96d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.729Z,0,1,0,1,0.56,0.362
66b79f9822898f6dc3aeb96f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.769Z,0,1,0,1,0.62,0.362
66b79f9822898f6dc3aeb971,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.801Z,0,1,0,1,0.62,0.374
66b79f9922898f6dc3aeb973,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.862Z,0,1,0,0.4,0.62,0.374
66b79f9922898f6dc3aeb975,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.899Z,0,1,0,0.4,0.62,0.28400000000000003
66b79f9922898f6dc3aeb977,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.957Z,0,1,0,1,0.62,0.28400000000000003
66b79f9922898f6dc3aeb979,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.989Z,0,1,0,1,0.62,0.374
66b79f9922898f6dc3aeb97b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.028Z,0,1,0,1,0.61,0.374
66b79f9922898f6dc3aeb97d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.061Z,0,1,0,1,0.61,0.372
66b79f9922898f6dc3aeb97f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.111Z,0,1,0,0.7,0.61,0.372
66b79f9922898f6dc3aeb981,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.144Z,0,1,0,0.7,0.61,0.327
66b79f9a22898f6dc3aeb983,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.324Z,0,1,0,1,0.49,0.348
66b79f9a22898f6dc3aeb985,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.250Z,0,1,0,1,0.61,0.372
66b79f9a22898f6dc3aeb987,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.291Z,0,1,0,1,0.49,0.372
66b79f9a22898f6dc3aeb989,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.219Z,0,1,0,1,0.61,0.327
66b79f9a22898f6dc3aeb98b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.378Z,0,1,0,0,0.49,0.348
66b79f9a22898f6dc3aeb98d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.410Z,0,1,0,0,0.49,0.198
66b79f9a22898f6dc3aeb98f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.483Z,0,1,0,0.7,0.49,0.198
66b79f9a22898f6dc3aeb991,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.515Z,0,1,0,0.7,0.49,0.30300000000000005
66b79f9a22898f6dc3aeb993,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.559Z,0,1,0,0.7,0.66,0.30300000000000005
66b79f9a22898f6dc3aeb995,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.592Z,0,1,0,0.7,0.66,0.337
66b79f9a22898f6dc3aeb997,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.755Z,0,1,0,1,0.66,0.337
66b79f9a22898f6dc3aeb999,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.822Z,0,1,0,1,0.69,0.382
66b79f9a22898f6dc3aeb99b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.789Z,0,1,0,1,0.66,0.382
66b79f9a22898f6dc3aeb99d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.855Z,0,1,0,1,0.69,0.388
66b79f9a22898f6dc3aeb99f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.909Z,0,1,0,0.7,0.69,0.388
66b79f9a22898f6dc3aeb9a1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.943Z,0,1,0,0.7,0.69,0.34299999999999997
66b79f9a22898f6dc3aeb9a3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:53.993Z,0,1,0,0.7,0.57,0.34299999999999997
66b79f9a22898f6dc3aeb9a5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.034Z,0,1,0,0.7,0.57,0.319
66b79f9a22898f6dc3aeb9a7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.090Z,0,1,0,0.4,0.57,0.319
66b79f9a22898f6dc3aeb9a9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.124Z,0,1,0,0.4,0.57,0.274
66b79f9a22898f6dc3aeb9ab,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.181Z,0,1,0,0.7,0.57,0.274
66b79f9b22898f6dc3aeb9ad,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.214Z,0,1,0,0.7,0.57,0.319
66b79f9b22898f6dc3aeb9af,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.255Z,0,1,0,0.7,0.6,0.319
66b79f9b22898f6dc3aeb9b1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.288Z,0,1,0,0.7,0.6,0.325
66b79f9b22898f6dc3aeb9b3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.413Z,0,1,0,0.4,0.6,0.325
66b79f9b22898f6dc3aeb9b5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.446Z,0,1,0,0.4,0.6,0.28
66b79f9b22898f6dc3aeb9b7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.501Z,0,1,0,0.4,0.54,0.28
66b79f9b22898f6dc3aeb9b9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.532Z,0,1,0,0.4,0.54,0.268
66b79f9b22898f6dc3aeb9bb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.593Z,0,1,0,0.7,0.54,0.268
66b79f9b22898f6dc3aeb9bd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.627Z,0,1,0,0.7,0.54,0.31300000000000006
66b79f9b22898f6dc3aeb9bf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.686Z,0,1,0,1,0.54,0.31300000000000006
66b79f9b22898f6dc3aeb9c1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.720Z,0,1,0,1,0.54,0.358
66b79f9b22898f6dc3aeb9c5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.796Z,0,1,0,1,0.52,0.354
66b79f9b22898f6dc3aeb9c3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.760Z,0,1,0,1,0.52,0.358
66b79f9b22898f6dc3aeb9c7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:54.996Z,0,1,0,1,0.48,0.354
66b79f9b22898f6dc3aeb9c9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.032Z,0,1,0,1,0.48,0.346
66b79f9b22898f6dc3aeb9cb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.085Z,0,1,0,0.7,0.48,0.346
66b79f9b22898f6dc3aeb9cd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.118Z,0,1,0,0.7,0.48,0.30100000000000005
66b79f9b22898f6dc3aeb9cf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.238Z,0,1,0,0.7,0.52,0.30100000000000005
66b79f9b22898f6dc3aeb9d1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.269Z,0,1,0,0.7,0.52,0.30900000000000005
66b79f9b22898f6dc3aeb9d3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.495Z,0,1,0,0.7,0.6,0.30900000000000005
66b79f9b22898f6dc3aeb9d5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.527Z,0,1,0,0.7,0.6,0.325
66b79f9b22898f6dc3aeb9d7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.746Z,0,1,0,0.4,0.6,0.325
66b79f9b22898f6dc3aeb9d9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.780Z,0,1,0,0.4,0.6,0.28
66b79f9b22898f6dc3aeb9db,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.828Z,0,1,0,0.4,0.56,0.28
66b79f9b22898f6dc3aeb9dd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.861Z,0,1,0,0.4,0.56,0.272
66b79f9b22898f6dc3aeb9df,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.919Z,0,1,0,0.7,0.56,0.272
66b79f9c22898f6dc3aeb9e1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.952Z,0,1,0,0.7,0.56,0.31700000000000006
66b79f9c22898f6dc3aeb9e3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:55.992Z,0,1,0,0.7,0.55,0.31700000000000006
66b79f9c22898f6dc3aeb9e5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.026Z,0,1,0,0.7,0.55,0.31500000000000006
66b79f9c22898f6dc3aeb9e7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.131Z,0,1,0,1,0.55,0.31500000000000006
66b79f9c22898f6dc3aeb9e9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.161Z,0,1,0,1,0.55,0.36
66b79f9c22898f6dc3aeb9eb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.235Z,0,1,0,1,0.5,0.36
66b79f9c22898f6dc3aeb9ed,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.269Z,0,1,0,1,0.5,0.35
66b79f9c22898f6dc3aeb9ef,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.331Z,0,1,0,0.7,0.5,0.35
66b79f9c22898f6dc3aeb9f1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.364Z,0,1,0,0.7,0.5,0.30500000000000005
66b79f9c22898f6dc3aeb9f3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.519Z,0,1,0,0.7,0.47,0.29900000000000004
66b79f9c22898f6dc3aeb9f5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.487Z,0,1,0,0.7,0.47,0.30500000000000005
66b79f9c22898f6dc3aeb9f7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.661Z,0,1,0,0.4,0.47,0.29900000000000004
66b79f9c22898f6dc3aeb9f9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.829Z,0,1,0,0.7,0.65,0.29000000000000004
66b79f9c22898f6dc3aeb9fb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.696Z,0,1,0,0.4,0.47,0.254
66b79f9c22898f6dc3aeb9fd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.772Z,0,1,0,0.4,0.65,0.29000000000000004
66b79f9c22898f6dc3aeb9ff,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.738Z,0,1,0,0.4,0.65,0.254
66b79f9c22898f6dc3aeba01,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.861Z,0,1,0,0.7,0.65,0.335
66b79f9c22898f6dc3aeba03,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:56.994Z,0,1,0,0.7,0.63,0.335
66b79f9c22898f6dc3aeba05,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.031Z,0,1,0,0.7,0.63,0.331
66b79f9c22898f6dc3aeba07,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.085Z,0,1,0,1,0.63,0.331
66b79f9c22898f6dc3aeba09,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.117Z,0,1,0,1,0.63,0.376
66b79f9d22898f6dc3aeba0b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.245Z,0,1,0,1,0.52,0.376
66b79f9d22898f6dc3aeba0d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.336Z,0,1,0,0.7,0.52,0.354
66b79f9d22898f6dc3aeba0f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.282Z,0,1,0,1,0.52,0.354
66b79f9d22898f6dc3aeba11,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.375Z,0,1,0,0.7,0.52,0.30900000000000005
66b79f9d22898f6dc3aeba13,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.485Z,0,1,0,0.7,0.51,0.30900000000000005
66b79f9d22898f6dc3aeba15,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.581Z,0,1,0,0.4,0.51,0.30700000000000005
66b79f9d22898f6dc3aeba17,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.516Z,0,1,0,0.7,0.51,0.30700000000000005
66b79f9d22898f6dc3aeba19,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.611Z,0,1,0,0.4,0.51,0.262
66b79f9d22898f6dc3aeba1b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.770Z,0,1,0,0.4,0.58,0.276
66b79f9d22898f6dc3aeba1d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.737Z,0,1,0,0.4,0.58,0.262
66b79f9e22898f6dc3aeba1f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.842Z,0,1,0,1,0.58,0.276
66b79f9e22898f6dc3aeba21,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.027Z,0,1,0,1,0.64,0.378
66b79f9e22898f6dc3aeba23,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.874Z,0,1,0,1,0.58,0.366
66b79f9e22898f6dc3aeba25,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:57.994Z,0,1,0,1,0.64,0.366
66b79f9e22898f6dc3aeba27,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.249Z,0,1,0,0.7,0.64,0.378
66b79f9e22898f6dc3aeba29,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.323Z,0,1,0,0.7,0.65,0.333
66b79f9e22898f6dc3aeba2b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.417Z,0,1,0,0,0.65,0.335
66b79f9e22898f6dc3aeba2d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.454Z,0,1,0,0,0.65,0.23
66b79f9e22898f6dc3aeba2f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.283Z,0,1,0,0.7,0.64,0.333
66b79f9e22898f6dc3aeba31,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.357Z,0,1,0,0.7,0.65,0.335
66b79f9f22898f6dc3aeba33,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.519Z,0,1,0,0,0.6,0.23
